-cost,+completion,-idle
100 m,7,87,23
200 m,5,86,26
300 m,5,86,27
400 m,5,87,27
500 m,5,86,30
100 w,100,100,86
200 w,64,100,95
300 w,69,100,95
400 w,58,100,100
500 w,56,100,100
