-effort,-months,-defects,-risks
100 m,9,27,4,10
200 m,8,28,5,10
300 m,8,27,4,11
400 m,8,27,4,10
500 m,8,26,4,11
100 w,93,90,56,78
200 w,92,93,82,83
300 w,99,96,100,87
400 w,100,96,89,94
500 w,92,100,86,100
